_ --> 'hasCORS': false,$178$178$1,0$1,0$1,0$00:00:04,864
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:05,831
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:05,530
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:05,094
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:05,008
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:04,805
var buttonEl = this; --> var $buttonEl = $(this);$1$1$1,0$1,0$1,0$00:00:04,748
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:05,546
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:04,813
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:04,099
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:04,967
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:04,103
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:05,124
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:05,415
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:05,299
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:04,231
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:04,673
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:03,644
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:05,104
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:05,009
_ --> 'hasCORS': LT,$178$178$1,0$1,0$1,0$00:00:05,140
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:05,422
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:03,689
ID('skin-blue-light'); --> _$1$1$1,0$1,0$0,07692307692307693$00:00:03,559
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:04,733
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:03,742
var buttonEl = ID<0>; --> var $buttonEl = $(ID<0>);$1$1$1,0$1,0$1,0$00:00:05,155
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:05,341
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:04,916
body = this.ID(ID); --> _$14$14$1,0$1,0$1,0$00:00:04,329
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$1,0$00:00:04,356
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:05,551
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:04,036
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$1,0$00:00:04,425
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:05,225
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:05,039
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:05,198
ID(true); --> _$19$19$1,0$1,0$0,5$00:00:05,586
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$1,0$00:00:05,348
return ID; --> return null;$51$51$1,0$1,0$1,0$00:00:04,885
if(EXPR) --> if(EXPR),$285$282$0,9894736842105263$0,9894736842105263$1,0$00:00:04,488
_ --> ID.ID({ID: LT});$62$62$1,0$1,0$1,0$00:00:05,379
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:03,689
ID(LT); --> _$470$470$1,0$1,0$1,0$00:00:04,641
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:04,901
ID(ID) --> await ID(ID)$86$86$1,0$1,0$1,0$00:00:05,532
var ID = ID; --> var ID  = $(ID);$1$1$1,0$1,0$1,0$00:00:05,265
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$1975$0,9173246632605666$0,9173246632605666$1,0$00:00:05,165
_ --> ID.ID = ID();$30$30$1,0$1,0$0,05263157894736842$00:00:04,904
ID = this.ID(ID); --> _$51$51$1,0$1,0$0,07692307692307693$00:00:05,301
if (ID<0> != ID) --> if (ID<0>)$1$1$1,0$1,0$0,5$00:00:04,516
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13$13$1,0$1,0$0,5$00:00:04,864
ID<0> = ID; --> ID<0> = ID * 1000;$2$2$1,0$1,0$1,0$00:00:05,177
if (ID<0> == LT) --> if (ID<0> === LT)$254$254$1,0$1,0$1,0$00:00:05,040
_ --> throw ID;}return LT;}$146$146$1,0$1,0$1,0$00:00:03,902
return ID.ID(); --> _$122$122$1,0$1,0$1,0$00:00:05,030
while (LT) --> while (EXPR)$1$1$1,0$1,0$1,0$00:00:05,117
ID(LT); --> _$470$470$1,0$1,0$1,0$00:00:04,641
ID<0>(); --> ID<0>(ID);$126$118$0,9365079365079365$0,9365079365079365$1,0$00:00:05,161
return ID; --> return LT;$216$201$0,9305555555555556$0,9305555555555556$0,5$00:00:03,468
_ --> LT :LT,$28932$17381$0,6007534909442831$0,86905$1,0$00:00:04,946
_ --> ID.ID({ID: EXPR});$89$89$1,0$1,0$0,3333333333333333$00:00:04,320
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1$1$1,0$1,0$4,073319755600815E-4$00:00:04,902
ID(<...>); --> _$4925$3125$0,6345177664974619$0,6345177664974619$1,0$00:00:03,725
ID: EXPR;-->_$97$97$1,0$1,0$1,0$00:00:04,941
ID<0>: LT --> ID<0>: LT$8204$8146$0,9929302779132131$0,9929302779132131$1,0$00:00:05,294
<...> --> await <...>$2415$2415$1,0$1,0$1,0$00:00:05,269
var ID = <...>; --> var ID = ID(<...>);$524$514$0,9809160305343512$0,9809160305343512$1,0$00:00:04,388
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551$551$1,0$1,0$0,25$00:00:06,571
_ --> ID.ID = ID(<...>);$443$413$0,9322799097065463$0,9322799097065463$0,02857142857142857$00:00:05,322
ID = ID.ID(<...>); -->_$797$589$0,739021329987453$0,739021329987453$0,2$00:00:05,371
if (ID binOP ID) -->  if (<...>)$472$472$1,0$1,0$0,5$00:00:05,156
if (ID) { ID.ID(<...>); --><...>$131$131$1,0$1,0$0,3333333333333333$00:00:04,732
<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;$99$63$0,6363636363636364$0,6363636363636364$0,16666666666666666$00:00:04,699
if (ID<0> binOP null)-->if (ID<0> binOP null)$11$11$1,0$1,0$1,0$00:00:03,509
_-->throw EXPR;$176$176$1,0$1,0$1,0$00:00:03,939
return ID.ID(<...>);-->_$348$232$0,6666666666666666$0,6666666666666666$1,0$00:00:04,779
while (<...>) --> while (<...>)$38$38$1,0$1,0$1,0$00:00:04,538
ID(<...>);-->_$4925$3125$0,6345177664974619$0,6345177664974619$1,0$00:00:04,549
ID(<...>);-->ID(ID);$1348$616$0,456973293768546$0,456973293768546$1,0$00:00:05,658
