_ --> 'hasCORS': false,$178$178$1,0$1,0$0,3333333333333333$00:00:01,680
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:00,904
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:01,074
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:00,725
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:00,780
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:01,643
var buttonEl = this; --> var $buttonEl = $(this);$1$1$1,0$1,0$1,0$00:00:01,091
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:01,437
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:00,795
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:01,629
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:01,174
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:00,992
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:00,795
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:01,523
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:00,743
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:00,877
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:01,911
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:01,675
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:01,045
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:00,987
_ --> 'hasCORS': LT,$178$178$1,0$1,0$0,3333333333333333$00:00:00,732
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:00,871
