_ --> 'hasCORS': false,$178$178$1,0$1,0$0,25$00:00:04,950
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:01,931
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:01,866
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:01,748
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:01,822
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:02,599
var buttonEl = this; --> var buttonEl = (this);$1$1$1,0$1,0$1,0$00:00:01,883
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:02,693
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:01,696
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:02,713
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:01,692
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:02,564
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:01,668
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:01,594
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:01,948
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,122
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:02,110
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:01,814
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:01,610
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:01,759
_ --> 'hasCORS': LT,$178$178$1,0$1,0$0,25$00:00:02,600
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:02,280
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,755
ID('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:01,545
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:01,603
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:02,113
var buttonEl = ID<0>; --> var buttonEl = (ID<0>);$1$1$1,0$1,0$1,0$00:00:01,939
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:01,998
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:01,688
body = this.ID(ID); --> _$14$14$1,0$1,0$1,0$00:00:01,586
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$1,0$00:00:01,572
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:01,904
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:01,649
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$1,0$00:00:01,829
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:01,855
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,263
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:01,890
ID(true); --> _$19$19$1,0$1,0$1,0$00:00:02,207
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$1,0$00:00:01,992
return ID; --> return null;$51$49$0,9607843137254902$0,9607843137254902$1,0$00:00:01,598
if(EXPR) --> if(EXPR),$285$267$0,9368421052631579$0,9368421052631579$1,0$00:00:02,720
_ --> ID.ID({ID: LT});$62$62$1,0$1,0$1,0$00:00:02,004
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,755
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:01,874
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:01,612
ID(ID) --> await ID(ID)$86$86$1,0$1,0$1,0$00:00:02,735
var ID = ID; --> var ID  = (ID);$1$1$1,0$1,0$1,0$00:00:01,846
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$1865$0,8662331630283325$0,8662331630283325$1,0$00:00:02,554
_ --> ID.ID = ID();$30$28$0,9333333333333333$0,9333333333333333$0,017241379310344827$00:00:01,734
ID = this.ID(ID); --> _$51$51$1,0$1,0$0,5$00:00:01,706
