_ --> 'hasCORS': false,$178$178$1,0$1,0$0,25$00:00:03,308
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:02,923
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:02,763
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:02,216
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:02,640
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:02,877
var buttonEl = this; --> var $buttonEl = $(this);$1$1$1,0$1,0$1,0$00:00:02,489
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:02,743
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:02,553
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:02,740
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:02,317
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:02,879
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:02,369
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:02,481
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:02,662
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,714
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:02,401
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:02,744
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:02,424
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:02,295
_ --> 'hasCORS': LT,$178$178$1,0$1,0$0,25$00:00:02,710
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:02,600
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,709
ID('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:02,143
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:02,414
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:02,733
var buttonEl = ID<0>; --> var $buttonEl = $(ID<0>);$1$1$1,0$1,0$1,0$00:00:02,366
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:02,457
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:02,359
body = this.ID(ID); --> _$14$14$1,0$1,0$1,0$00:00:02,478
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$1,0$00:00:02,315
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:02,567
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:02,551
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$1,0$00:00:02,484
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:02,364
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,733
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:02,504
ID(true); --> _$19$19$1,0$1,0$1,0$00:00:02,454
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$1,0$00:00:02,697
return ID; --> return null;$51$49$0,9607843137254902$0,9607843137254902$1,0$00:00:02,292
if(EXPR) --> if(EXPR),$285$267$0,9368421052631579$0,9368421052631579$1,0$00:00:02,597
_ --> ID.ID({ID: LT});$62$62$1,0$1,0$1,0$00:00:02,587
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,709
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:02,487
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:02,456
ID(ID) --> await ID(ID)$86$86$1,0$1,0$1,0$00:00:02,846
var ID = ID; --> var ID  = $(ID);$1$1$1,0$1,0$1,0$00:00:02,211
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$1865$0,8662331630283325$0,8662331630283325$1,0$00:00:02,664
_ --> ID.ID = ID();$30$28$0,9333333333333333$0,9333333333333333$0,017241379310344827$00:00:02,346
ID = this.ID(ID); --> _$51$51$1,0$1,0$0,5$00:00:02,565
if (ID<0> != ID) --> if (ID<0>)$1$1$1,0$1,0$0,5$00:00:02,197
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13$13$1,0$1,0$1,0$00:00:02,924
ID<0> = ID; --> ID<0> = ID * 1000;$2$2$1,0$1,0$1,0$00:00:02,436
if (ID<0> == LT) --> if (ID<0> === LT)$254$254$1,0$1,0$1,0$00:00:02,477
_ --> throw ID;}return LT;}$146$146$1,0$1,0$1,0$00:00:02,424
return ID.ID(); --> _$122$115$0,9426229508196722$0,9426229508196722$1,0$00:00:02,338
while (LT) --> while (EXPR)$1$1$1,0$1,0$1,0$00:00:02,295
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:02,487
ID<0>(); --> ID<0>(ID);$126$106$0,8412698412698413$0,8412698412698413$1,0$00:00:02,347
return ID; --> return LT;$216$164$0,7592592592592593$0,7592592592592593$1,0$00:00:02,094
_ --> LT :LT,$28932$5000$0,1728190239181529$1,0$1,0$00:00:02,542
_ --> ID.ID({ID: EXPR});$89$89$1,0$1,0$0,5$00:00:02,765
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1$0$0,0$0,0$0,0$00:00:03,083
ID(<...>); --> _$4925$1014$0,20588832487309644$0,20588832487309644$1,0$00:00:02,269
ID: EXPR;-->_$97$97$1,0$1,0$1,0$00:00:02,120
ID<0>: LT --> ID<0>: LT$8204$4634$0,5648464163822525$0,9268$1,0$00:00:02,369
<...> --> await <...>$2415$2415$1,0$1,0$1,0$00:00:02,342
var ID = <...>; --> var ID = ID(<...>);$524$433$0,8263358778625954$0,8263358778625954$1,0$00:00:02,510
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551$395$0,7168784029038112$0,7168784029038112$1,0$00:00:02,667
_ --> ID.ID = ID(<...>);$443$317$0,7155756207674944$0,7155756207674944$1,0$00:00:02,434
ID = ID.ID(<...>); -->_$797$547$0,6863237139272271$0,6863237139272271$1,0$00:00:02,469
if (ID binOP ID) -->  if (<...>)$472$471$0,9978813559322034$0,9978813559322034$0,5$00:00:02,514
if (ID) { ID.ID(<...>); --><...>$131$85$0,648854961832061$0,648854961832061$0,5$00:00:02,850
