"_ --> 'hasCORS': false,"$178$178$"1,0"$"1,0"$"1,0"$"00:00:02,567"
"_ --> this.setState({routerClasses: 'page-current'});"$4$4$"1,0"$"1,0"$"1,0"$"00:00:01,552"
"var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);"$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,435"
"change_skin('skin-blue-light'); --> _"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,298"
"position: relative; --> _"$2$2$"1,0"$"1,0"$"1,0"$"00:00:02,764"
"sleep(delay) --> await sleep(delay)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,312"
"var buttonEl = this; --> var "$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,830"
"this.timeout(200); --> this.timeout(1500);"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,378"
"_ --> this.audioController = audioControllerFactory();"$9$9$"1,0"$"1,0"$"1,0"$"00:00:02,243"
"body = this.json(params); --> _"$5$5$"1,0"$"1,0"$"1,0"$"00:00:01,370"
"if (a != undefined) --> if (a)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,618"
"if (value) {expressions.push(value); --> argsComma.push(value);"$3$3$"1,0"$"1,0"$"1,0"$"00:00:01,741"
"lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;"$2$2$"1,0"$"1,0"$"1,0"$"00:00:02,028"
"if (roomUrl == null) --> if (roomUrl === null)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,565"
"_ --> throw e;}return true;}"$55$55$"1,0"$"1,0"$"1,0"$"00:00:02,107"
"return app.ready(); --> _"$3$3$"1,0"$"1,0"$"1,0"$"00:00:01,373"
"while (true) --> while (current)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,180"
"success_callback(); --> _"$2$2$"1,0"$"1,0"$"1,0"$"00:00:01,253"
"getDesktopStreamFailed(); --> getDesktopStreamFailed(error);"$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,398"
"return input; --> return null;"$7$7$"1,0"$"1,0"$"1,0"$"00:00:02,480"
"_ --> 'hasCORS': LT,"$178$178$"1,0"$"1,0"$"1,0"$"00:00:01,244"
"_ --> ID.ID({routerClasses: 'page-current'});"$4$4$"1,0"$"1,0"$"1,0"$"00:00:02,399"
"var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,982"
"ID('skin-blue-light'); --> _"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,286"
"ID: relative; --> _"$2$2$"1,0"$"1,0"$"1,0"$"00:00:02,260"
"ID(delay) --> await ID(delay)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,270"
"var buttonEl = ID<0>; --> var "$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,293"
"ID<0>.timeout(LT); --> ID<0>.timeout(LT);"$46$46$"1,0"$"1,0"$"1,0"$"00:00:02,536"
"_ --> ID.ID = audioControllerFactory();"$9$9$"1,0"$"1,0"$"1,0"$"00:00:01,242"
"body = this.ID(ID); --> _"$14$14$"1,0"$"1,0"$"1,0"$"00:00:02,461"
"if (ID<0> != undefined) --> if (ID<0>)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,256"
"if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);"$3$3$"1,0"$"1,0"$"1,0"$"00:00:02,445"
"ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;"$2$2$"1,0"$"1,0"$"1,0"$"00:00:02,290"
