_ --> 'hasCORS': false,$178$178$1,0$1,0$1,0$00:00:02,542
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:02,122
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:02,873
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:01,692
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:02,404
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:01,461
var buttonEl = this; --> var $buttonEl = $(this);$1$1$1,0$1,0$1,0$00:00:01,719
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:02,138
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:01,257
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:02,473
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:01,372
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:01,934
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:02,151
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:01,339
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:01,581
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,356
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:01,848
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:02,749
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:02,059
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:01,445
_ --> 'hasCORS': LT,$178$178$1,0$1,0$1,0$00:00:02,170
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:02,113
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,888
ID('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:02,163
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:01,859
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:01,445
var buttonEl = ID<0>; --> var $buttonEl = $(ID<0>);$1$1$1,0$1,0$1,0$00:00:02,041
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:01,966
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:01,390
body = this.ID(ID); --> _$14$14$1,0$1,0$1,0$00:00:02,450
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$1,0$00:00:01,371
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:02,463
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:01,322
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$1,0$00:00:02,468
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:01,266
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,607
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:01,395
ID(true); --> _$19$19$1,0$1,0$1,0$00:00:01,792
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$1,0$00:00:02,304
return ID; --> return null;$51$43$0,8431372549019608$0,8431372549019608$1,0$00:00:01,436
if(EXPR) --> if(EXPR),$285$263$0,9228070175438596$0,9228070175438596$1,0$00:00:02,272
_ --> ID.ID({ID: LT});$62$61$0,9838709677419355$0,9838709677419355$1,0$00:00:01,739
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,888
ID(LT); --> _$470$427$0,9085106382978724$0,9085106382978724$1,0$00:00:01,285
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:01,419
ID(ID) --> await ID(ID)$86$84$0,9767441860465116$0,9767441860465116$1,0$00:00:02,659
var ID = ID; --> var ID  = $(ID);$1$1$1,0$1,0$1,0$00:00:01,360
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$639$0,29679516953088714$0,639$1,0$00:00:03,076
