_ --> 'hasCORS': false,$178$178$1,0$1,0$0,5$00:00:07,390
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:06,143
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:05,139
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:09,438
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:10,378
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:09,628
var buttonEl = this; --> var $buttonEl = $(this);$1$1$1,0$1,0$1,0$00:00:09,594
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:09,625
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:07,848
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:06,531
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:09,257
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:09,335
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:09,766
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:11,974
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:06,588
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:12,512
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:06,807
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:12,761
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:07,072
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:09,503
_ --> 'hasCORS': LT,$178$178$1,0$1,0$0,5$00:00:07,330
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:06,308
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:09,410
ID('skin-blue-light'); --> _$1$1$1,0$1,0$0,0625$00:00:10,183
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:10,257
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:09,825
var buttonEl = ID<0>; --> var $buttonEl = $(ID<0>);$1$1$1,0$1,0$1,0$00:00:09,400
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:09,279
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:05,177
body = this.ID(ID); --> _$14$14$1,0$1,0$0,5$00:00:09,842
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$0,14285714285714285$00:00:09,801
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:09,671
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:10,622
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$0,25$00:00:10,021
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:09,525
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:09,674
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:09,782
ID(true); --> _$19$19$1,0$1,0$0,043478260869565216$00:00:09,304
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$0,5$00:00:09,407
return ID; --> return null;$51$49$0,9607843137254902$0,9607843137254902$1,0$00:00:09,447
if(EXPR) --> if(EXPR),$285$269$0,9438596491228071$0,9438596491228071$0,3333333333333333$00:00:09,987
_ --> ID.ID({ID: LT});$62$62$1,0$1,0$0,08333333333333333$00:00:09,800
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:09,410
ID(LT); --> _$470$204$0,4340425531914894$0,4340425531914894$0,02702702702702703$00:00:09,898
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:09,331
ID(ID) --> await ID(ID)$86$86$1,0$1,0$1,0$00:00:09,775
var ID = ID; --> var ID  = $(ID);$1$1$1,0$1,0$0,25$00:00:06,522
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$274$0,12726428239665583$0,12726428239665583$0,1111111111111111$00:00:08,063
_ --> ID.ID = ID();$30$30$1,0$1,0$0,038461538461538464$00:00:09,690
ID = this.ID(ID); --> _$51$51$1,0$1,0$0,25$00:00:09,704
if (ID<0> != ID) --> if (ID<0>)$1$1$1,0$1,0$0,007751937984496124$00:00:09,304
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13$13$1,0$1,0$0,024390243902439025$00:00:09,664
